Date,Stock name,Open,High,Low,Close*,Adj Close**,Volume,average volume per stock,Higher or lower then average volume,Volume avg,higher closing,higher closing,volatility,Volitity (1 or 0),mv50,Higher then MVA,MV100,Higher then MVA,EMA 50,Higher then EMVA,Higher then EMVA
2-6-2019,CokeCola,217.27,218.70,215.49,218.00,216.34,11000.00,46253.14,No,0,Yes,1,No,0,202.3526,No,191.3228,No,200.7488039,Yes,1
2-7-2019,CokeCola,217.17,222.23,217.17,220.50,218.82,32100.00,46253.14,No,0,Yes,1,No,0,202.767,No,191.6602,No,201.5233606,Yes,1
2-8-2019,CokeCola,219.13,222.00,218.00,220.77,219.09,13400.00,46253.14,No,0,Yes,1,No,0,203.1936,No,192.0279,No,202.2781307,Yes,1
2-11-2019,CokeCola,220.81,224.61,220.81,224.61,222.90,28000.00,46253.14,No,0,Yes,1,No,0,203.583,No,192.4331,No,203.1538903,Yes,1
2-12-2019,CokeCola,225.00,226.57,222.00,224.88,223.17,21600.00,46253.14,No,0,No,0,No,0,203.8006,No,192.8432,No,204.0058946,Yes,1
2-13-2019,CokeCola,225.00,227.00,224.02,225.93,224.21,14100.00,46253.14,No,0,Yes,1,No,0,204.1586,No,193.2657,No,204.8656635,Yes,1
2-14-2019,CokeCola,224.35,226.90,221.62,226.48,224.75,21300.00,46253.14,No,0,Yes,1,No,0,204.4378,No,193.7028,No,205.7132845,Yes,1
2-15-2019,CokeCola,227.19,229.50,225.18,225.18,223.46,39100.00,46253.14,No,0,No,0,No,0,204.6032,No,194.1139,No,206.4766851,Yes,1
2-19-2019,CokeCola,225.04,227.66,223.56,224.00,222.29,26200.00,46253.14,No,0,No,0,No,0,204.8368,No,194.5417,No,207.1638739,Yes,1
2-20-2019,CokeCola,224.71,228.00,224.17,225.14,223.42,21000.00,46253.14,No,0,Yes,1,No,0,205.0386,No,195.0132,No,207.86882,Yes,1
2-21-2019,CokeCola,224.11,227.80,223.10,226.78,225.05,18700.00,46253.14,No,0,Yes,1,No,0,205.2112,No,195.5121,No,208.6104349,Yes,1
2-22-2019,CokeCola,226.72,230.00,226.02,226.84,225.11,34100.00,46253.14,No,0,Yes,1,No,0,205.369,No,195.9948,No,209.3253199,Yes,1
2-25-2019,CokeCola,227.00,227.80,218.31,218.80,217.13,34500.00,46253.14,No,0,No,0,No,0,205.4826,No,196.3822,No,209.6968759,Yes,1
2-26-2019,CokeCola,218.00,219.07,210.00,211.96,210.34,47000.00,46253.14,Yes,1,No,0,No,0,205.3942,No,196.679,No,209.7856259,Yes,1
2-27-2019,CokeCola,214.84,230.34,211.27,229.16,227.41,66400.00,46253.14,Yes,1,Yes,1,No,0,205.6776,No,197.2135,No,210.5454053,Yes,1
2-28-2019,CokeCola,230.35,250.46,229.50,247.86,245.97,51900.00,46253.14,Yes,1,Yes,1,No,0,206.4318,No,197.9691,No,212.0087227,Yes,1
3-1-2019,CokeCola,247.02,251.94,239.60,248.20,246.31,55900.00,46253.14,Yes,1,Yes,1,No,0,207.3538,No,198.7634,No,213.4279885,Yes,1
3-4-2019,CokeCola,249.99,252.73,243.71,244.85,242.98,47700.00,46253.14,Yes,1,No,0,No,0,208.2648,No,199.5413,No,214.6602242,Yes,1
3-5-2019,CokeCola,243.91,250.90,236.20,248.42,246.53,44900.00,46253.14,No,0,Yes,1,No,0,209.4444,No,200.3824,No,215.984137,Yes,1
3-6-2019,CokeCola,249.30,252.59,244.70,250.51,248.60,48600.00,46253.14,Yes,1,Yes,1,No,0,210.6784,No,201.2077,No,217.3380924,Yes,1
3-7-2019,CokeCola,250.50,253.24,247.98,247.98,246.09,17100.00,46253.14,No,0,No,0,No,0,212.0302,No,202.0029,No,218.5397359,Yes,1
3-8-2019,CokeCola,246.83,249.75,240.00,248.60,246.71,18800.00,46253.14,No,0,Yes,1,No,0,213.556,No,202.7976,No,219.7185697,Yes,1
3-11-2019,CokeCola,247.22,256.66,247.22,256.01,254.06,33800.00,46253.14,No,0,Yes,1,No,0,215.1596,No,203.7257,No,221.1417631,Yes,1
3-12-2019,CokeCola,256.11,259.06,254.54,254.91,252.97,32900.00,46253.14,No,0,No,0,No,0,216.726,No,204.6546,No,222.4660077,Yes,1
3-13-2019,CokeCola,254.61,259.72,254.61,258.02,256.05,22900.00,46253.14,No,0,Yes,1,No,0,218.2954,No,205.6121,No,223.8602819,Yes,1
3-14-2019,CokeCola,258.44,258.64,255.21,256.24,254.29,17600.00,46253.14,No,0,No,0,No,0,219.8726,No,206.5246,No,225.1300748,Yes,1
3-15-2019,CokeCola,256.36,259.71,254.41,257.75,255.79,45600.00,46253.14,No,0,Yes,1,No,0,221.4254,No,207.4678,No,226.4092875,Yes,1
3-18-2019,CokeCola,258.22,261.70,255.23,258.54,256.57,32500.00,46253.14,No,0,Yes,1,No,0,223.0384,No,208.4421,No,227.6693154,Yes,1
3-19-2019,CokeCola,259.79,261.50,255.53,258.96,256.99,32400.00,46253.14,No,0,No,0,No,0,224.5798,No,209.4039,No,228.8964011,Yes,1
3-20-2019,CokeCola,258.72,262.29,258.59,258.59,256.62,30300.00,46253.14,No,0,No,0,No,0,226.0422,No,210.3383,No,230.060856,Yes,1
3-21-2019,CokeCola,258.31,266.54,258.25,260.65,258.66,32900.00,46253.14,No,0,Yes,1,No,0,227.4258,No,211.288,No,231.2604302,Yes,1
3-22-2019,CokeCola,260.07,263.00,257.47,259.25,257.27,26000.00,46253.14,No,0,No,0,No,0,228.7444,No,212.1911,No,232.3580604,Yes,1
3-25-2019,CokeCola,259.27,264.15,256.58,262.97,260.97,21700.00,46253.14,No,0,Yes,1,No,0,230.0116,No,213.1491,No,233.5585287,Yes,1
3-26-2019,CokeCola,265.00,282.38,260.01,281.01,278.87,60900.00,46253.14,Yes,1,Yes,1,No,0,231.4586,No,214.3002,No,235.4193707,Yes,1
3-27-2019,CokeCola,280.00,280.00,270.11,277.66,275.54,62700.00,46253.14,Yes,1,No,0,No,0,232.9986,No,215.3943,No,237.0758659,Yes,1
3-28-2019,CokeCola,276.83,286.92,274.25,283.97,281.81,42200.00,46253.14,No,0,Yes,1,No,0,234.6512,No,216.4908,No,238.9148516,Yes,1
3-29-2019,CokeCola,284.91,293.07,284.68,287.83,285.64,46200.00,46253.14,No,0,Yes,1,No,0,236.4256,No,217.6428,No,240.8330927,Yes,1
4-1-2019,CokeCola,289.34,289.92,278.07,280.80,278.66,65400.00,46253.14,Yes,1,No,0,No,0,237.9368,No,218.7191,No,242.4004224,Yes,1
4-2-2019,CokeCola,279.72,283.66,273.81,283.66,281.50,42600.00,46253.14,No,0,Yes,1,No,0,239.461,No,219.8109,No,244.018445,Yes,1
4-3-2019,CokeCola,283.56,292.89,283.56,285.79,283.61,52400.00,46253.14,Yes,1,Yes,1,No,0,241.0146,No,220.9111,No,245.6565452,Yes,1
4-4-2019,CokeCola,289.29,294.71,287.20,294.67,292.42,43100.00,46253.14,No,0,Yes,1,No,0,242.6318,No,222.0595,No,247.5786415,Yes,1
4-5-2019,CokeCola,292.50,299.88,292.00,296.80,294.54,66100.00,46253.14,Yes,1,Yes,1,No,0,244.2926,No,223.228,No,249.5088909,Yes,1
4-8-2019,CokeCola,295.84,297.10,290.10,291.22,289.00,47800.00,46253.14,Yes,1,No,0,No,0,245.8846,No,224.3163,No,251.1446206,Yes,1
4-9-2019,CokeCola,290.55,294.01,289.99,291.62,289.40,50400.00,46253.14,Yes,1,Yes,1,No,0,247.4898,No,225.3085,No,252.7318904,Yes,1
4-10-2019,CokeCola,291.17,299.00,290.18,294.70,292.45,60000.00,46253.14,Yes,1,Yes,1,No,0,249.1748,No,226.3588,No,254.3776986,Yes,1
4-11-2019,CokeCola,295.40,297.02,292.42,293.66,291.42,36100.00,46253.14,No,0,No,0,No,0,250.813,No,227.3966,No,255.918181,Yes,1
4-12-2019,CokeCola,294.71,296.00,290.00,290.51,288.30,37800.00,46253.14,No,0,No,0,No,0,252.3072,No,228.4052,No,257.274723,Yes,1
4-15-2019,CokeCola,290.51,299.01,290.51,298.15,295.88,34300.00,46253.14,No,0,Yes,1,No,0,253.9304,No,229.4517,No,258.877675,Yes,1
4-16-2019,CokeCola,299.32,302.00,293.34,295.67,293.42,39300.00,46253.14,No,0,No,0,No,0,255.4438,No,230.4687,No,260.3205113,Yes,1
4-17-2019,CokeCola,296.25,297.60,289.00,294.73,292.48,39600.00,46253.14,No,0,No,0,No,0,256.9958,No,231.4293,No,261.669903,Yes,1
4-18-2019,CokeCola,295.03,302.71,293.20,302.09,299.79,34500.00,46253.14,No,0,Yes,1,No,0,258.6776,No,232.497,No,263.2550048,Yes,1
4-22-2019,CokeCola,302.15,308.24,301.78,303.98,301.66,49300.00,46253.14,Yes,1,Yes,1,No,0,260.3472,No,233.5549,No,264.8520635,Yes,1
4-23-2019,CokeCola,304.67,310.00,303.00,309.39,307.03,40100.00,46253.14,No,0,Yes,1,No,0,262.1196,No,234.651,No,266.5986492,Yes,1
4-24-2019,CokeCola,309.31,324.90,306.39,320.40,317.96,54000.00,46253.14,Yes,1,Yes,1,No,0,264.0354,No,235.8606,No,268.7085061,Yes,1
4-25-2019,CokeCola,320.16,334.69,319.45,332.50,330.22,50500.00,46253.14,Yes,1,Yes,1,No,0,266.1878,No,237.1342,No,271.2101333,Yes,1
4-26-2019,CokeCola,334.00,342.95,328.85,331.57,329.30,56500.00,46253.14,Yes,1,No,0,No,0,268.3006,No,238.3099,No,273.5771869,Yes,1
4-29-2019,CokeCola,330.33,339.45,327.60,328.00,325.75,42600.00,46253.14,No,0,No,0,No,0,270.331,No,239.5096,No,275.7114149,Yes,1
4-30-2019,CokeCola,328.29,329.63,321.90,325.03,322.81,62100.00,46253.14,Yes,1,No,0,No,0,272.328,No,240.6347,No,277.645477,Yes,1
5-1-2019,CokeCola,325.53,331.61,320.73,328.21,325.96,70100.00,46253.14,Yes,1,Yes,1,No,0,274.4122,No,241.7477,No,279.6283995,Yes,1
5-2-2019,CokeCola,328.53,334.59,322.07,328.50,326.25,44100.00,46253.14,No,0,No,0,No,0,276.4794,No,242.9095,No,281.5449329,Yes,1
5-3-2019,CokeCola,330.00,336.71,327.72,333.90,331.61,73600.00,46253.14,Yes,1,Yes,1,No,0,278.6218,No,244.098,No,283.5980727,Yes,1
5-6-2019,CokeCola,329.13,339.87,321.30,339.29,336.97,49500.00,46253.14,Yes,1,Yes,1,No,0,280.8708,No,245.3094,No,285.7820699,Yes,1
5-7-2019,CokeCola,337.26,346.31,323.89,339.59,337.27,108400.00,46253.14,Yes,1,Yes,1,No,0,283.2866,No,246.5158,No,287.8921848,Yes,1
5-8-2019,CokeCola,331.11,367.22,328.21,358.65,356.19,114000.00,46253.14,Yes,1,Yes,1,No,0,286.2204,No,247.9711,No,290.6670011,Yes,1
5-9-2019,CokeCola,358.28,371.45,352.35,369.53,367.00,83100.00,46253.14,Yes,1,Yes,1,No,0,289.0278,No,249.5026,No,293.7596677,Yes,1
5-10-2019,CokeCola,369.88,390.86,369.88,386.81,384.16,112000.00,46253.14,Yes,1,Yes,1,No,0,291.8068,No,251.2208,No,297.4087003,Yes,1
5-13-2019,CokeCola,382.23,404.25,377.25,399.86,397.12,103600.00,46253.14,Yes,1,Yes,1,No,0,294.84,No,253.1179,No,301.4263984,Yes,1
5-14-2019,CokeCola,402.18,413.39,363.95,364.50,362.00,210700.00,46253.14,Yes,1,No,0,No,0,297.233,No,254.7419,No,303.8998729,Yes,1
5-15-2019,CokeCola,363.00,363.00,310.21,326.22,323.99,248900.00,46253.14,Yes,1,No,0,No,0,298.789,No,256.0111,No,304.775172,Yes,1
5-16-2019,CokeCola,325.51,350.75,316.80,324.94,322.72,200400.00,46253.14,Yes,1,No,0,No,0,300.2776,No,257.3661,No,305.5659496,Yes,1
5-17-2019,CokeCola,321.69,338.00,310.01,313.05,310.91,230300.00,46253.14,Yes,1,No,0,No,0,301.579,No,258.6085,No,305.8594418,Yes,1
5-20-2019,CokeCola,312.00,314.68,294.80,313.89,311.74,176900.00,46253.14,Yes,1,Yes,1,No,0,302.8848,No,259.9435,No,306.1743656,Yes,1
5-21-2019,CokeCola,315.50,323.38,308.59,310.55,308.42,122200.00,46253.14,Yes,1,No,0,No,0,303.9756,No,261.3259,No,306.3459591,Yes,1
5-22-2019,CokeCola,311.79,320.18,306.13,318.73,316.55,79300.00,46253.14,Yes,1,Yes,1,No,0,305.252,No,262.7549,No,306.8316078,Yes,1
5-23-2019,CokeCola,317.90,319.03,301.35,304.40,302.32,123000.00,46253.14,Yes,1,No,0,No,0,306.1796,No,264.033,No,306.7362506,Yes,1
5-24-2019,CokeCola,306.36,311.19,303.46,307.34,305.24,66400.00,46253.14,Yes,1,Yes,1,No,0,307.2016,No,265.3109,No,306.7599271,Yes,1
5-28-2019,CokeCola,307.04,314.00,304.00,305.66,303.57,89400.00,46253.14,Yes,1,No,0,No,0,308.1598,No,266.5937,No,306.7167927,Yes,1
5-29-2019,CokeCola,305.00,308.27,297.92,306.20,304.10,59300.00,46253.14,Yes,1,Yes,1,No,0,309.113,No,267.8546,No,306.6965263,Yes,1
5-30-2019,CokeCola,305.99,312.86,301.50,311.73,309.60,63800.00,46253.14,Yes,1,Yes,1,No,0,310.1684,No,269.193,No,306.8939174,Yes,1
5-31-2019,CokeCola,309.62,309.62,300.30,302.01,299.94,61400.00,46253.14,Yes,1,No,0,No,0,311.0368,No,270.3942,No,306.7023913,Yes,1
6-3-2019,CokeCola,301.90,304.01,294.13,298.46,296.42,75500.00,46253.14,Yes,1,No,0,No,0,311.793,No,271.5241,No,306.3791602,Yes,1
6-4-2019,CokeCola,299.00,300.00,291.23,295.99,293.96,85500.00,46253.14,Yes,1,No,0,No,0,312.5278,No,272.5693,No,305.9717422,Yes,1
6-5-2019,CokeCola,297.58,312.00,296.82,308.79,306.68,83300.00,46253.14,Yes,1,Yes,1,No,0,313.4442,No,273.724,No,306.0822621,Yes,1
6-6-2019,CokeCola,309.88,314.14,309.82,311.05,308.92,33700.00,46253.14,No,0,Yes,1,No,0,314.045,No,274.8384,No,306.2770753,Yes,1
6-7-2019,CokeCola,313.93,317.47,310.39,310.53,308.40,40700.00,46253.14,No,0,No,0,No,0,314.7024,No,275.8571,No,306.4438567,Yes,1
6-10-2019,CokeCola,310.80,314.75,308.00,312.43,310.29,54200.00,46253.14,Yes,1,Yes,1,No,0,315.2716,No,276.9748,No,306.6786074,Yes,1
6-11-2019,CokeCola,313.72,324.00,312.00,317.59,315.42,56900.00,46253.14,Yes,1,Yes,1,No,0,315.8668,No,278.1373,No,307.1065052,Yes,1
6-12-2019,CokeCola,317.59,321.03,310.47,310.85,308.72,37000.00,46253.14,No,0,No,0,No,0,316.4678,No,279.2547,No,307.2533089,Yes,1
6-13-2019,CokeCola,312.32,318.37,312.00,314.13,311.98,35100.00,46253.14,No,0,Yes,1,No,0,317.0772,No,280.3436,No,307.522983,Yes,1
6-14-2019,CokeCola,314.90,318.12,303.58,306.98,304.88,57300.00,46253.14,Yes,1,No,0,No,0,317.501,No,281.3389,No,307.5016896,Yes,1
6-17-2019,CokeCola,307.52,313.00,303.71,310.34,308.22,59800.00,46253.14,Yes,1,Yes,1,No,0,317.8144,No,282.3612,No,307.6129959,Yes,1
6-18-2019,CokeCola,312.38,316.00,303.08,303.90,301.82,62100.00,46253.14,Yes,1,No,0,No,0,317.9564,No,283.2621,No,307.4673882,Yes,1
6-19-2019,CokeCola,303.42,305.00,295.35,299.80,297.75,82800.00,46253.14,Yes,1,No,0,No,0,318.128,No,284.1225,No,307.1667063,Yes,1
6-20-2019,CokeCola,300.30,305.08,297.00,301.75,299.68,47000.00,46253.14,Yes,1,Yes,1,No,0,318.3306,No,285.0238,No,306.9542865,Yes,1
6-21-2019,CokeCola,300.77,302.46,298.25,302.42,300.35,53100.00,46253.14,Yes,1,Yes,1,No,0,318.485,No,285.9344,No,306.7764713,Yes,1
6-24-2019,CokeCola,302.61,303.75,296.00,297.55,295.51,35400.00,46253.14,No,0,No,0,No,0,318.5628,No,286.8054,No,306.4146489,Yes,1
6-25-2019,CokeCola,298.81,304.60,298.68,300.11,298.06,36400.00,46253.14,No,0,Yes,1,No,0,318.7548,No,287.689,No,306.1674078,Yes,1
6-26-2019,CokeCola,301.48,301.48,292.34,292.34,290.34,41500.00,46253.14,No,0,No,0,No,0,318.6386,No,288.4544,No,305.6251565,Yes,1
6-27-2019,CokeCola,292.23,302.29,291.62,301.93,299.86,56000.00,46253.14,Yes,1,Yes,1,No,0,318.7638,No,289.3038,No,305.4802484,Yes,1
6-28-2019,CokeCola,300.93,301.30,297.62,299.25,297.20,75000.00,46253.14,Yes,1,No,0,No,0,318.8542,No,290.0963,No,305.2359249,Yes,1
7-1-2019,CokeCola,300.02,311.39,299.92,311.13,309.00,44800.00,46253.14,No,0,Yes,1,No,0,319.035,No,291.0363,No,305.4670651,Yes,1
7-2-2019,CokeCola,311.49,313.74,308.12,312.88,310.74,58800.00,46253.14,Yes,1,Yes,1,No,0,319.213,No,291.9851,No,305.7577684,Yes,1
7-3-2019,CokeCola,311.64,316.51,310.71,315.00,312.84,25000.00,46253.14,No,0,Yes,1,No,0,319.3252,No,292.9301,No,306.1202089,Yes,1
7-5-2019,CokeCola,315.00,321.54,308.18,318.40,316.22,65600.00,46253.14,Yes,1,Yes,1,No,0,319.2852,No,293.9064,No,306.6017693,Yes,1
7-8-2019,CokeCola,317.96,319.01,309.27,310.49,308.36,63400.00,46253.14,Yes,1,No,0,No,0,318.845,No,294.7652,No,306.754249,Yes,1
7-9-2019,CokeCola,314.87,314.87,305.67,308.88,306.77,62400.00,46253.14,Yes,1,No,0,No,0,318.3912,No,295.6052,No,306.8376118,Yes,1
7-10-2019,CokeCola,309.83,317.20,307.80,311.62,309.49,107200.00,46253.14,Yes,1,Yes,1,No,0,318.0636,No,296.4621,No,307.0251564,Yes,1
7-11-2019,CokeCola,311.93,313.40,304.02,305.85,303.76,91700.00,46253.14,Yes,1,No,0,No,0,317.68,No,297.2558,No,306.9790718,Yes,1
7-12-2019,CokeCola,306.15,306.28,302.40,304.65,302.56,54000.00,46253.14,Yes,1,No,0,No,0,317.2088,No,298.0505,No,306.8877357,Yes,1
7-15-2019,CokeCola,304.72,307.24,303.37,304.56,302.48,35600.00,46253.14,No,0,No,0,No,0,316.73,No,298.8561,No,306.7964519,Yes,1
7-16-2019,CokeCola,304.36,305.22,301.40,302.94,300.87,24400.00,46253.14,No,0,No,0,No,0,316.1108,No,299.6341,No,306.6452185,Yes,1
7-17-2019,CokeCola,303.24,304.23,299.57,300.26,298.20,28200.00,46253.14,No,0,No,0,No,0,315.3302,No,300.3689,No,306.3948178,Yes,1
7-18-2019,CokeCola,300.32,303.00,295.61,297.20,295.17,32600.00,46253.14,No,0,No,0,No,0,314.4824,No,301.0725,No,306.0342367,Yes,1
7-19-2019,CokeCola,295.67,299.48,290.76,291.27,289.28,45800.00,46253.14,No,0,No,0,No,0,313.1348,No,301.7972,No,305.455247,Yes,1
7-22-2019,CokeCola,292.42,296.40,290.00,292.86,290.86,41800.00,46253.14,No,0,Yes,1,No,0,311.6014,No,302.6062,No,304.9613158,Yes,1
7-23-2019,CokeCola,294.04,297.19,288.04,289.77,287.79,46600.00,46253.14,Yes,1,No,0,No,0,309.6606,No,303.2123,No,304.3655779,Yes,1
7-24-2019,CokeCola,289.44,290.52,287.00,290.28,288.29,35100.00,46253.14,No,0,Yes,1,No,0,307.469,No,303.6365,No,303.8132023,Yes,1
7-25-2019,CokeCola,290.41,290.80,288.35,289.68,287.94,38500.00,46253.14,No,0,No,0,No,0,305.9726,No,304.0513,No,303.2589591,Yes,1
7-26-2019,CokeCola,290.50,296.00,290.50,293.00,291.25,64200.00,46253.14,Yes,1,Yes,1,No,0,305.3082,No,304.5328,No,302.8566469,Yes,1
7-29-2019,CokeCola,293.08,298.39,290.09,292.72,290.97,82900.00,46253.14,Yes,1,No,0,No,0,304.6638,No,304.9758,No,302.4591314,Yes,1
7-30-2019,CokeCola,292.01,296.99,292.01,294.45,292.69,66300.00,46253.14,Yes,1,Yes,1,No,0,304.2918,No,305.4152,No,302.1450478,Yes,1
7-31-2019,CokeCola,294.48,296.60,290.01,293.53,291.77,70000.00,46253.14,Yes,1,No,0,No,0,303.8846,No,305.8707,No,301.8072028,Yes,1
8-1-2019,CokeCola,294.39,296.21,287.71,288.33,286.60,85600.00,46253.14,Yes,1,No,0,No,0,303.4402,No,306.268,No,301.278685,Yes,1
8-2-2019,CokeCola,287.43,294.72,283.46,292.60,290.85,65200.00,46253.14,Yes,1,Yes,1,No,0,302.9176,No,306.6339,No,300.9383444,Yes,1
8-5-2019,CokeCola,291.44,291.44,277.64,280.28,278.60,90600.00,46253.14,Yes,1,No,0,No,0,302.4352,No,306.8876,No,300.1282133,Yes,1
8-6-2019,CokeCola,281.95,298.97,281.95,293.44,291.68,88200.00,46253.14,Yes,1,Yes,1,No,0,302.1572,No,307.2418,No,299.8659304,Yes,1
8-7-2019,CokeCola,301.36,360.00,300.99,324.79,322.84,368000.00,46253.14,Yes,1,Yes,1,No,0,302.5398,No,307.9273,No,300.8433449,Yes,1
8-8-2019,CokeCola,326.10,338.15,323.60,336.55,334.53,167300.00,46253.14,Yes,1,Yes,1,No,0,303.1468,No,308.7153,No,302.2436059,Yes,1
8-9-2019,CokeCola,335.50,338.92,328.04,333.76,331.76,66400.00,46253.14,Yes,1,No,0,No,0,303.5874,No,309.4675,No,303.4795429,Yes,1
8-12-2019,CokeCola,333.73,350.87,332.66,346.50,344.42,76500.00,46253.14,Yes,1,Yes,1,No,0,304.4772,No,310.3429,No,305.1666197,Yes,1
8-13-2019,CokeCola,347.80,356.12,345.46,352.13,350.02,59300.00,46253.14,Yes,1,Yes,1,No,0,305.5506,No,311.2783,No,307.0083208,Yes,1
8-14-2019,CokeCola,346.16,353.23,343.39,347.53,345.45,75500.00,46253.14,Yes,1,Yes,1,No,0,306.5814,No,312.1471,No,308.5974063,Yes,1
8-15-2019,CokeCola,349.77,360.91,346.91,356.93,354.79,63900.00,46253.14,Yes,1,Yes,1,No,0,307.5442,No,313.1239,No,310.4928021,Yes,1
8-16-2019,CokeCola,357.14,366.00,355.18,364.81,362.62,43600.00,46253.14,No,0,Yes,1,No,0,308.6194,No,314.1423,No,312.6228883,Yes,1
8-19-2019,CokeCola,367.15,382.51,367.15,368.91,366.70,112000.00,46253.14,Yes,1,Yes,1,No,0,309.787,No,315.0213,No,314.830226,Yes,1
8-20-2019,CokeCola,369.04,375.99,363.12,365.82,363.63,78400.00,46253.14,Yes,1,No,0,No,0,310.8548,No,315.9029,No,316.829825,Yes,1
8-21-2019,CokeCola,370.23,371.13,344.29,349.60,347.51,104300.00,46253.14,Yes,1,No,0,No,0,311.495,No,316.5592,No,318.1149299,Yes,1
8-22-2019,CokeCola,349.15,360.77,342.98,355.69,353.56,65900.00,46253.14,Yes,1,Yes,1,No,0,312.3918,No,317.2378,No,319.5884621,Yes,1
8-23-2019,CokeCola,354.67,358.50,339.17,339.17,337.14,64500.00,46253.14,Yes,1,No,0,No,0,312.8926,No,317.8215,No,320.3563655,Yes,1
8-26-2019,CokeCola,341.71,348.00,337.61,338.70,336.67,73100.00,46253.14,Yes,1,No,0,No,0,313.527,No,318.3719,No,321.0757237,Yes,1
8-27-2019,CokeCola,339.36,343.95,333.87,339.82,337.78,84300.00,46253.14,Yes,1,Yes,1,No,0,314.1166,No,318.9122,No,321.8107934,Yes,1
8-28-2019,CokeCola,340.50,349.75,339.53,345.91,343.84,88800.00,46253.14,Yes,1,Yes,1,No,0,314.9568,No,319.4246,No,322.7558603,Yes,1
8-29-2019,CokeCola,348.84,352.28,345.91,346.60,344.52,56000.00,46253.14,Yes,1,No,0,No,0,315.8928,No,319.9226,No,323.6909246,Yes,1
8-30-2019,CokeCola,348.90,350.98,334.14,336.61,334.59,53600.00,46253.14,Yes,1,No,0,No,0,316.59,No,320.3765,No,324.197555,Yes,1
9-3-2019,CokeCola,335.13,341.21,332.34,333.71,331.71,57600.00,46253.14,Yes,1,No,0,No,0,317.2158,No,320.7974,No,324.5705921,Yes,1
9-4-2019,CokeCola,335.63,335.63,311.44,312.80,310.93,104100.00,46253.14,Yes,1,No,0,No,0,317.5208,No,320.9784,No,324.1090002,Yes,1
9-5-2019,CokeCola,315.00,316.73,302.32,305.83,304.00,80400.00,46253.14,Yes,1,No,0,No,0,317.6352,No,321.1001,No,323.3921767,Yes,1
9-6-2019,CokeCola,306.47,309.99,295.33,298.51,296.72,104200.00,46253.14,Yes,1,No,0,No,0,317.7586,No,321.1801,No,322.4164051,Yes,1
9-9-2019,CokeCola,300.49,300.49,286.52,292.45,290.70,124800.00,46253.14,Yes,1,No,0,No,0,317.569,No,321.1231,No,321.2412519,Yes,1
9-10-2019,CokeCola,291.74,291.74,282.26,289.27,287.54,98500.00,46253.14,Yes,1,No,0,No,0,317.3694,No,321.0591,No,319.9874773,Yes,1
9-11-2019,CokeCola,290.54,298.00,290.54,294.63,292.87,69900.00,46253.14,Yes,1,Yes,1,No,0,317.0394,No,321.0581,No,318.9930665,Yes,1
9-12-2019,CokeCola,296.05,300.91,295.64,300.17,298.37,81500.00,46253.14,Yes,1,Yes,1,No,0,316.7852,No,321.0389,No,318.254907,Yes,1
9-13-2019,CokeCola,299.50,301.89,289.22,290.96,289.22,61200.00,46253.14,Yes,1,No,0,No,0,316.3044,No,320.9087,No,317.1845185,Yes,1
9-16-2019,CokeCola,289.24,297.85,285.75,286.98,285.26,156200.00,46253.14,Yes,1,No,0,No,0,315.676,No,320.6846,No,316.0000276,Yes,1
9-17-2019,CokeCola,287.17,289.40,280.33,286.06,284.35,121900.00,46253.14,Yes,1,No,0,No,0,315.1874,No,320.3412,No,314.8259088,Yes,1
9-18-2019,CokeCola,294.35,298.55,285.00,298.03,296.24,111200.00,46253.14,Yes,1,Yes,1,No,0,314.9704,No,319.9965,No,314.1672457,Yes,1
9-19-2019,CokeCola,298.04,314.49,298.04,301.38,299.57,99100.00,46253.14,Yes,1,Yes,1,No,0,314.7656,No,319.6946,No,313.6657851,Yes,1
9-20-2019,CokeCola,300.40,302.70,292.04,294.10,292.34,77300.00,46253.14,Yes,1,No,0,No,0,314.5306,No,319.3556,No,312.8984994,Yes,1
9-23-2019,CokeCola,295.90,301.95,294.79,294.87,293.10,42600.00,46253.14,No,0,No,0,No,0,314.335,No,319.054,No,312.1914995,Yes,1
9-24-2019,CokeCola,297.58,300.21,292.53,295.65,293.88,55600.00,46253.14,Yes,1,No,0,No,0,314.1568,No,318.7284,No,311.5428132,Yes,1
9-25-2019,CokeCola,296.75,299.47,295.26,296.71,294.93,42800.00,46253.14,No,0,No,0,No,0,314.0322,No,318.4105,No,310.9611343,Yes,1
9-26-2019,CokeCola,296.51,301.33,296.16,300.00,298.20,68600.00,46253.14,Yes,1,Yes,1,No,0,314.027,No,318.0715,No,310.5312859,Yes,1
9-27-2019,CokeCola,300.21,305.43,297.32,301.16,299.36,59500.00,46253.14,Yes,1,Yes,1,No,0,314.1062,No,317.6902,No,310.1637845,Yes,1
9-30-2019,CokeCola,301.27,304.81,298.23,303.87,302.05,43100.00,46253.14,No,0,Yes,1,No,0,314.3582,No,317.333,No,309.9169694,Yes,1
10-1-2019,CokeCola,305.00,305.98,298.12,302.23,300.42,39200.00,46253.14,No,0,No,0,No,0,314.5456,No,316.7688,No,309.6155196,Yes,1
10-2-2019,CokeCola,300.20,303.44,292.01,293.36,291.60,40200.00,46253.14,No,0,No,0,No,0,314.6174,No,316.0071,No,308.9780482,Yes,1
10-3-2019,CokeCola,294.24,297.30,288.91,293.42,291.66,50600.00,46253.14,Yes,1,No,0,No,0,314.6802,No,315.0732,No,308.3679287,Yes,1
